"","scenario","year","variable","value","units","run_number"
"1","Unnamed Hector core",1745,"CO2_concentration",277.15,"ppmv CO2",1
"2","Unnamed Hector core",1746,"CO2_concentration",277.188754521576,"ppmv CO2",1
"3","Unnamed Hector core",1747,"CO2_concentration",277.223677880345,"ppmv CO2",1
"4","Unnamed Hector core",1748,"CO2_concentration",277.256194104939,"ppmv CO2",1
"5","Unnamed Hector core",1749,"CO2_concentration",277.286744042076,"ppmv CO2",1
"6","Unnamed Hector core",1750,"CO2_concentration",277.315606496235,"ppmv CO2",1
"7","Unnamed Hector core",1751,"CO2_concentration",277.343287637013,"ppmv CO2",1
"8","Unnamed Hector core",1752,"CO2_concentration",277.374567932614,"ppmv CO2",1
"9","Unnamed Hector core",1753,"CO2_concentration",277.411283002702,"ppmv CO2",1
"10","Unnamed Hector core",1754,"CO2_concentration",277.448645265171,"ppmv CO2",1
"11","Unnamed Hector core",1755,"CO2_concentration",277.485054195753,"ppmv CO2",1
"12","Unnamed Hector core",1756,"CO2_concentration",277.519559427834,"ppmv CO2",1
"13","Unnamed Hector core",1757,"CO2_concentration",277.54658863462,"ppmv CO2",1
"14","Unnamed Hector core",1758,"CO2_concentration",277.567857001809,"ppmv CO2",1
"15","Unnamed Hector core",1759,"CO2_concentration",277.592860113087,"ppmv CO2",1
"16","Unnamed Hector core",1760,"CO2_concentration",277.621695338912,"ppmv CO2",1
"17","Unnamed Hector core",1761,"CO2_concentration",277.652330650865,"ppmv CO2",1
"18","Unnamed Hector core",1762,"CO2_concentration",277.683288749821,"ppmv CO2",1
"19","Unnamed Hector core",1763,"CO2_concentration",277.692270509,"ppmv CO2",1
"20","Unnamed Hector core",1764,"CO2_concentration",277.677211499581,"ppmv CO2",1
"21","Unnamed Hector core",1765,"CO2_concentration",277.674434304909,"ppmv CO2",1
"22","Unnamed Hector core",1766,"CO2_concentration",277.691818722014,"ppmv CO2",1
"23","Unnamed Hector core",1767,"CO2_concentration",277.713013189439,"ppmv CO2",1
"24","Unnamed Hector core",1768,"CO2_concentration",277.725976339419,"ppmv CO2",1
"25","Unnamed Hector core",1769,"CO2_concentration",277.74121772344,"ppmv CO2",1
"26","Unnamed Hector core",1770,"CO2_concentration",277.76665912493,"ppmv CO2",1
